listing_id,host_id,property_type,room_type,city,country,accommodates,bedrooms,bathrooms,price_per_night,created_at,updated_at
32,222,Loft,Entire home,New York,United States,11,5,4,782.0,2023-09-18 00:00:00,2025-07-14 00:00:00
33,197,House,Entire home,Mumbai,India,8,4,3,238.0,2023-01-19 00:00:00,2025-07-10 00:00:00
34,150,Apartment,Entire home,New Delhi,India,10,5,4,228.0,2023-11-07 00:00:00,2024-07-11 00:00:00
35,21,Boutique Hotel,Private room,Sydney,Australia,1,1,1,245.0,2023-09-14 00:00:00,2024-08-28 00:00:00
36,409,House,Entire home,Livingstone,Zambia,10,5,4,272.0,2023-12-16 00:00:00,2024-01-20 00:00:00
37,200,Apartment,Entire home,Montego Bay,Jamaica,8,4,3,294.0,2023-03-31 00:00:00,2024-08-21 00:00:00
38,90,Loft,Private room,McMurdo Station,Antarctica,1,1,1,330.0,2023-01-03 00:00:00,2024-10-18 00:00:00
39,227,Apartment,Private room,Galway,Ireland,2,1,1,132.0,2023-03-06 00:00:00,2023-03-06 00:00:00
40,83,Boutique Hotel,Entire home,Lusaka,Zambia,8,4,3,198.0,2023-05-27 00:00:00,2025-04-20 00:00:00
41,307,Condo,Private room,Livingstone,Zambia,2,1,1,80.75,2023-04-04 00:00:00,2024-01-23 00:00:00
42,68,Condo,Entire home,Livingstone,Zambia,8,4,3,229.5,2023-01-25 00:00:00,2024-09-23 00:00:00
43,437,Apartment,Private room,New Delhi,India,1,1,1,66.0,2023-07-27 00:00:00,2025-03-01 00:00:00
44,191,Apartment,Private room,Kingston,Jamaica,1,1,1,66.0,2023-01-31 00:00:00,2024-02-28 00:00:00
45,214,House,Entire home,Lusaka,Zambia,2,1,1,88.0,2023-04-09 00:00:00,2024-04-13 00:00:00
46,465,Loft,Private room,Goa,India,2,1,1,104.5,2023-01-12 00:00:00,2023-01-12 00:00:00
47,162,Condo,Private room,Mumbai,India,2,1,1,80.75,2023-07-03 00:00:00,2024-03-27 00:00:00
48,88,Apartment,Private room,Montego Bay,Jamaica,2,1,1,99.0,2023-06-23 00:00:00,2025-02-08 00:00:00
49,145,Boutique Hotel,Private room,Buenos Aires,Argentina,1,1,1,98.0,2023-02-14 00:00:00,2024-08-07 00:00:00
50,370,Loft,Entire home,Swakopmund,Namibia,10,4,3,210.0,2023-12-01 00:00:00,2023-12-01 00:00:00
51,105,Boutique Hotel,Private room,Barcelona,Spain,2,1,1,231.0,2023-02-11 00:00:00,2025-07-22 00:00:00
52,474,Apartment,Entire home,Krakow,Poland,4,2,2,165.0,2023-07-13 00:00:00,2025-06-12 00:00:00
53,270,Loft,Entire home,Buenos Aires,Argentina,11,5,4,238.0,2023-12-17 00:00:00,2024-05-26 00:00:00
54,232,House,Entire home,Paris,France,7,3,2,444.0,2023-07-09 00:00:00,2025-08-20 00:00:00
55,84,House,Private room,Auckland,New Zealand,1,1,1,155.0,2023-06-09 00:00:00,2025-06-11 00:00:00
56,290,Boutique Hotel,Entire home,New Delhi,India,7,3,2,256.0,2023-03-17 00:00:00,2024-09-06 00:00:00
57,96,Loft,Private room,Tokyo,Japan,1,1,1,165.0,2023-02-04 00:00:00,2023-02-04 00:00:00
58,324,Condo,Entire home,Swakopmund,Namibia,12,5,4,217.0,2023-02-21 00:00:00,2025-02-24 00:00:00
59,49,Condo,Private room,Sydney,Australia,2,1,1,166.25,2023-05-10 00:00:00,2025-09-05 00:00:00
60,244,Apartment,Entire home,Kingston,Jamaica,5,2,2,132.0,2023-07-24 00:00:00,2025-07-15 00:00:00
61,498,Apartment,Private room,Sydney,Australia,2,1,1,144.38,2023-07-30 00:00:00,2025-08-20 00:00:00
62,305,House,Entire home,Swakopmund,Namibia,2,1,1,112.0,2023-05-28 00:00:00,2024-09-30 00:00:00
63,80,Loft,Entire home,Warsaw,Poland,6,3,2,286.0,2023-01-26 00:00:00,2023-01-26 00:00:00
64,348,Condo,Entire home,Toronto,Canada,12,5,4,496.0,2023-08-13 00:00:00,2025-09-14 00:00:00
65,267,Loft,Entire home,Lusaka,Zambia,8,3,2,143.0,2023-08-30 00:00:00,2023-08-30 00:00:00
66,162,Boutique Hotel,Entire home,Livingstone,Zambia,10,5,4,340.0,2023-07-04 00:00:00,2025-09-03 00:00:00
67,409,House,Entire home,McMurdo Station,Antarctica,11,5,4,960.0,2023-07-20 00:00:00,2024-04-24 00:00:00
68,192,Loft,Private room,Montego Bay,Jamaica,2,1,1,132.0,2023-10-20 00:00:00,2024-06-30 00:00:00
69,369,Apartment,Entire home,Cape Town,South Africa,2,1,1,112.5,2023-06-26 00:00:00,2025-03-23 00:00:00
70,154,House,Entire home,New Delhi,India,10,5,4,256.0,2023-04-20 00:00:00,2025-07-01 00:00:00
71,381,House,Private room,Livingstone,Zambia,1,1,1,85.0,2023-07-28 00:00:00,2023-07-28 00:00:00
72,236,Condo,Entire home,Krakow,Poland,9,4,3,270.0,2023-03-13 00:00:00,2024-10-25 00:00:00
73,121,Apartment,Private room,New York,United States,2,1,1,189.75,2023-01-18 00:00:00,2024-05-03 00:00:00
74,276,Apartment,Private room,Toronto,Canada,1,1,1,132.0,2023-11-09 00:00:00,2024-02-19 00:00:00
75,291,Boutique Hotel,Private room,Krakow,Poland,1,1,1,140.0,2023-10-21 00:00:00,2024-12-31 00:00:00
76,405,Boutique Hotel,Private room,Livingstone,Zambia,1,1,1,119.0,2023-11-12 00:00:00,2024-04-13 00:00:00
77,100,House,Private room,Galway,Ireland,2,1,1,160.0,2023-07-30 00:00:00,2024-07-29 00:00:00
78,487,Condo,Private room,Warsaw,Poland,1,1,1,104.5,2023-11-03 00:00:00,2023-11-03 00:00:00
79,75,Apartment,Private room,Sydney,Australia,2,1,1,144.38,2023-02-15 00:00:00,2024-05-06 00:00:00
80,193,Loft,Entire home,Tokyo,Japan,6,3,2,390.0,2023-12-18 00:00:00,2025-07-28 00:00:00
81,357,Loft,Entire home,Lusaka,Zambia,8,3,2,143.0,2023-07-11 00:00:00,2025-03-24 00:00:00
82,207,Boutique Hotel,Entire home,Paris,France,8,3,2,592.0,2023-04-23 00:00:00,2024-02-17 00:00:00
83,202,Boutique Hotel,Entire home,Dublin,Ireland,8,3,2,624.0,2023-01-06 00:00:00,2025-08-27 00:00:00
84,385,Apartment,Entire home,Swakopmund,Namibia,5,2,2,115.5,2023-06-22 00:00:00,2025-02-28 00:00:00
85,146,Boutique Hotel,Private room,Warsaw,Poland,2,1,1,154.0,2023-06-10 00:00:00,2025-09-22 00:00:00
86,498,Boutique Hotel,Entire home,Cape Town,South Africa,7,3,2,288.0,2023-06-22 00:00:00,2024-02-13 00:00:00
87,274,House,Entire home,Dublin,Ireland,6,3,2,468.0,2023-12-25 00:00:00,2023-12-25 00:00:00
88,161,Condo,Private room,New York,United States,2,1,1,218.5,2023-06-06 00:00:00,2024-12-23 00:00:00
89,293,Condo,Private room,Cape Town,South Africa,2,1,1,85.5,2023-09-04 00:00:00,2025-02-15 00:00:00
90,72,Loft,Entire home,Montego Bay,Jamaica,6,3,2,312.0,2023-02-02 00:00:00,2024-11-20 00:00:00
91,147,Condo,Entire home,Kingston,Jamaica,6,2,2,152.0,2023-02-05 00:00:00,2025-06-06 00:00:00
92,79,Condo,Private room,Swakopmund,Namibia,1,1,1,66.5,2023-12-10 00:00:00,2024-09-15 00:00:00
93,316,Condo,Private room,Sydney,Australia,2,1,1,166.25,2023-12-17 00:00:00,2025-01-06 00:00:00
94,384,Condo,Entire home,Rio de Janeiro,Brazil,6,2,2,161.5,2023-11-09 00:00:00,2024-05-28 00:00:00
95,473,Condo,Entire home,Mumbai,India,4,1,1,127.5,2023-09-13 00:00:00,2025-03-18 00:00:00
96,208,Boutique Hotel,Private room,Kingston,Jamaica,2,1,1,112.0,2023-08-09 00:00:00,2025-07-23 00:00:00
97,336,Condo,Private room,Sydney,Australia,2,1,1,166.25,2023-02-05 00:00:00,2024-01-06 00:00:00
98,341,Apartment,Entire home,Cape Town,South Africa,6,3,2,184.5,2023-11-05 00:00:00,2024-05-27 00:00:00
99,42,Apartment,Entire home,Rio de Janeiro,Brazil,4,2,2,140.25,2023-07-13 00:00:00,2023-07-13 00:00:00
100,253,Condo,Private room,Montego Bay,Jamaica,1,1,1,114.0,2023-12-05 00:00:00,2024-12-11 00:00:00
101,453,Apartment,Private room,Mumbai,India,1,1,1,70.12,2023-12-11 00:00:00,2024-11-06 00:00:00
102,459,Condo,Private room,Cape Town,South Africa,1,1,1,85.5,2023-11-24 00:00:00,2025-08-10 00:00:00
103,302,House,Private room,Tokyo,Japan,2,1,1,150.0,2023-08-16 00:00:00,2024-12-29 00:00:00
104,72,Boutique Hotel,Private room,Windhoek,Namibia,2,1,1,91.0,2023-04-14 00:00:00,2025-02-06 00:00:00
105,52,Boutique Hotel,Private room,Lusaka,Zambia,1,1,1,77.0,2023-07-17 00:00:00,2023-07-17 00:00:00
106,494,Apartment,Private room,Cape Town,South Africa,1,1,1,74.25,2023-06-04 00:00:00,2023-06-04 00:00:00
107,322,Loft,Private room,Cape Town,South Africa,2,1,1,99.0,2023-09-06 00:00:00,2024-06-22 00:00:00
108,239,Apartment,Private room,Lusaka,Zambia,2,1,1,45.38,2023-12-11 00:00:00,2024-03-26 00:00:00
109,161,Boutique Hotel,Entire home,Sydney,Australia,8,4,3,630.0,2023-05-02 00:00:00,2024-04-27 00:00:00
110,331,Condo,Entire home,Krakow,Poland,4,2,2,190.0,2023-10-10 00:00:00,2024-05-24 00:00:00
111,198,Boutique Hotel,Entire home,Barcelona,Spain,6,3,2,528.0,2023-07-08 00:00:00,2025-06-21 00:00:00
112,337,House,Entire home,Barcelona,Spain,6,3,2,396.0,2023-05-19 00:00:00,2024-11-07 00:00:00
113,131,Condo,Entire home,Buenos Aires,Argentina,8,3,2,161.0,2023-01-01 00:00:00,2025-05-28 00:00:00
114,133,House,Private room,Barcelona,Spain,2,1,1,165.0,2023-08-15 00:00:00,2025-05-08 00:00:00
115,6,House,Entire home,Tokyo,Japan,9,4,3,420.0,2023-12-21 00:00:00,2025-03-29 00:00:00
116,98,Apartment,Private room,Warsaw,Poland,2,1,1,90.75,2023-01-18 00:00:00,2024-08-08 00:00:00
117,111,House,Private room,Toronto,Canada,2,1,1,160.0,2023-02-13 00:00:00,2025-07-21 00:00:00
118,105,House,Entire home,Toronto,Canada,4,2,2,320.0,2023-11-09 00:00:00,2025-05-03 00:00:00
119,302,Boutique Hotel,Private room,Rio de Janeiro,Brazil,2,1,1,119.0,2023-09-20 00:00:00,2024-10-19 00:00:00
120,356,Condo,Private room,Buenos Aires,Argentina,1,1,1,66.5,2023-06-04 00:00:00,2024-01-07 00:00:00
121,326,House,Private room,Goa,India,2,1,1,95.0,2023-01-05 00:00:00,2023-01-05 00:00:00
122,380,Loft,Entire home,Tokyo,Japan,6,3,2,390.0,2023-11-22 00:00:00,2024-08-08 00:00:00
123,212,Apartment,Entire home,Goa,India,8,3,2,194.75,2023-04-04 00:00:00,2024-05-25 00:00:00
124,363,House,Entire home,Rio de Janeiro,Brazil,3,1,1,136.0,2023-03-08 00:00:00,2025-02-21 00:00:00
125,118,House,Entire home,New Delhi,India,9,4,3,224.0,2023-03-30 00:00:00,2024-06-06 00:00:00
126,481,Boutique Hotel,Private room,Rio de Janeiro,Brazil,1,1,1,119.0,2023-07-25 00:00:00,2024-02-20 00:00:00
127,34,House,Private room,Buenos Aires,Argentina,1,1,1,70.0,2023-07-01 00:00:00,2025-07-09 00:00:00
128,416,Condo,Private room,Buenos Aires,Argentina,2,1,1,66.5,2023-02-08 00:00:00,2025-05-25 00:00:00
129,249,Apartment,Private room,Livingstone,Zambia,1,1,1,70.12,2023-03-30 00:00:00,2024-08-11 00:00:00
130,173,Condo,Entire home,Toronto,Canada,2,1,1,240.0,2023-12-19 00:00:00,2025-05-07 00:00:00
131,240,Boutique Hotel,Entire home,Kingston,Jamaica,12,5,4,320.0,2023-02-14 00:00:00,2024-03-20 00:00:00
132,458,Loft,Private room,McMurdo Station,Antarctica,2,1,1,330.0,2023-09-18 00:00:00,2024-12-01 00:00:00
133,188,Loft,Entire home,Dublin,Ireland,6,2,2,429.0,2023-08-23 00:00:00,2024-06-27 00:00:00
134,184,Boutique Hotel,Entire home,Galway,Ireland,8,3,2,512.0,2023-09-12 00:00:00,2024-10-12 00:00:00
135,466,House,Private room,Warsaw,Poland,2,1,1,110.0,2023-06-13 00:00:00,2024-06-25 00:00:00
136,275,Condo,Private room,Auckland,New Zealand,1,1,1,147.25,2023-12-01 00:00:00,2024-10-08 00:00:00
137,286,Boutique Hotel,Entire home,Goa,India,10,5,4,380.0,2023-02-02 00:00:00,2025-02-07 00:00:00
138,358,Apartment,Private room,Auckland,New Zealand,1,1,1,127.88,2023-09-30 00:00:00,2024-02-07 00:00:00
139,97,Condo,Private room,Madrid,Spain,1,1,1,133.0,2023-11-22 00:00:00,2024-07-25 00:00:00
140,234,Apartment,Private room,Madrid,Spain,2,1,1,115.5,2023-10-24 00:00:00,2025-08-06 00:00:00
141,74,Apartment,Private room,Tokyo,Japan,1,1,1,123.75,2023-01-27 00:00:00,2024-09-05 00:00:00
142,396,Loft,Private room,Madrid,Spain,1,1,1,154.0,2023-01-22 00:00:00,2025-04-29 00:00:00
143,347,House,Private room,Kingston,Jamaica,1,1,1,80.0,2023-06-22 00:00:00,2023-06-22 00:00:00
144,316,House,Private room,Madrid,Spain,2,1,1,140.0,2023-10-17 00:00:00,2025-05-01 00:00:00
145,92,Loft,Private room,Rio de Janeiro,Brazil,1,1,1,93.5,2023-04-12 00:00:00,2025-08-24 00:00:00
146,416,Apartment,Entire home,Barcelona,Spain,9,4,3,404.25,2023-10-24 00:00:00,2025-09-19 00:00:00
147,482,Loft,Private room,Goa,India,1,1,1,104.5,2023-07-12 00:00:00,2024-08-06 00:00:00
148,377,Loft,Private room,Auckland,New Zealand,2,1,1,170.5,2023-10-09 00:00:00,2023-10-09 00:00:00
149,146,Boutique Hotel,Entire home,Toronto,Canada,7,3,2,512.0,2023-02-27 00:00:00,2024-12-02 00:00:00
150,323,Apartment,Entire home,Mumbai,India,4,2,2,140.25,2023-07-27 00:00:00,2024-12-14 00:00:00
151,58,Apartment,Entire home,Madrid,Spain,8,3,2,287.0,2023-12-23 00:00:00,2024-05-25 00:00:00
152,450,Condo,Entire home,Tokyo,Japan,8,4,3,405.0,2023-03-22 00:00:00,2023-03-22 00:00:00
153,55,House,Private room,McMurdo Station,Antarctica,2,1,1,300.0,2023-12-24 00:00:00,2024-02-18 00:00:00
154,258,House,Private room,Warsaw,Poland,1,1,1,110.0,2023-04-11 00:00:00,2024-08-05 00:00:00
155,97,Loft,Entire home,Lusaka,Zambia,8,3,2,143.0,2023-05-17 00:00:00,2025-06-16 00:00:00
156,73,Condo,Private room,Tokyo,Japan,2,1,1,142.5,2023-03-21 00:00:00,2024-10-06 00:00:00
157,92,Boutique Hotel,Entire home,New York,United States,2,1,1,552.0,2023-12-25 00:00:00,2024-08-12 00:00:00
158,171,Loft,Private room,Paris,France,2,1,1,203.5,2023-05-09 00:00:00,2024-12-11 00:00:00
159,40,House,Private room,Toronto,Canada,2,1,1,160.0,2023-01-09 00:00:00,2025-01-02 00:00:00
160,283,Loft,Entire home,Rio de Janeiro,Brazil,4,2,2,187.0,2023-06-12 00:00:00,2025-01-27 00:00:00
161,44,House,Private room,New York,United States,2,1,1,230.0,2023-08-15 00:00:00,2024-10-31 00:00:00
162,188,Apartment,Entire home,Cape Town,South Africa,3,1,1,112.5,2023-11-01 00:00:00,2023-11-01 00:00:00
163,414,Loft,Entire home,New York,United States,9,4,3,690.0,2023-01-08 00:00:00,2024-10-14 00:00:00
164,275,House,Private room,Mumbai,India,2,1,1,85.0,2023-11-05 00:00:00,2024-11-23 00:00:00
165,45,Boutique Hotel,Private room,Galway,Ireland,1,1,1,224.0,2023-06-20 00:00:00,2025-01-09 00:00:00
166,109,Condo,Entire home,Livingstone,Zambia,8,4,3,229.5,2023-05-21 00:00:00,2025-06-17 00:00:00
167,123,Loft,Entire home,Dublin,Ireland,8,3,2,507.0,2023-01-07 00:00:00,2025-07-07 00:00:00
168,310,House,Entire home,Tokyo,Japan,5,2,2,300.0,2023-11-25 00:00:00,2024-02-16 00:00:00
169,72,Boutique Hotel,Entire home,Windhoek,Namibia,8,3,2,208.0,2023-06-07 00:00:00,2025-08-24 00:00:00
170,410,Loft,Entire home,Windhoek,Namibia,2,1,1,117.0,2023-05-01 00:00:00,2025-04-27 00:00:00
171,422,House,Private room,Lusaka,Zambia,2,1,1,55.0,2023-02-14 00:00:00,2024-02-15 00:00:00
172,355,Loft,Private room,Cape Town,South Africa,1,1,1,99.0,2023-04-09 00:00:00,2024-05-27 00:00:00
173,128,Boutique Hotel,Entire home,Auckland,New Zealand,3,1,1,372.0,2023-10-28 00:00:00,2025-05-05 00:00:00
174,9,Boutique Hotel,Private room,Singapore,Singapore,1,1,1,294.0,2023-07-04 00:00:00,2024-05-27 00:00:00
175,25,Condo,Private room,Krakow,Poland,2,1,1,95.0,2023-01-06 00:00:00,2025-08-03 00:00:00
176,81,House,Private room,Barcelona,Spain,2,1,1,165.0,2023-12-16 00:00:00,2024-02-17 00:00:00
177,319,Loft,Entire home,New York,United States,2,1,1,414.0,2023-07-08 00:00:00,2024-02-21 00:00:00
178,73,Apartment,Entire home,Rio de Janeiro,Brazil,8,4,3,208.25,2023-11-14 00:00:00,2025-06-18 00:00:00
179,477,House,Entire home,Galway,Ireland,10,5,4,512.0,2023-06-19 00:00:00,2025-06-09 00:00:00
180,57,House,Entire home,Tokyo,Japan,12,5,4,480.0,2023-03-08 00:00:00,2024-08-12 00:00:00
181,471,Loft,Entire home,Madrid,Spain,7,3,2,364.0,2023-01-13 00:00:00,2024-09-10 00:00:00
182,92,Condo,Entire home,Krakow,Poland,8,3,2,230.0,2023-11-04 00:00:00,2024-05-27 00:00:00
183,450,Boutique Hotel,Private room,Windhoek,Namibia,1,1,1,91.0,2023-09-15 00:00:00,2025-02-23 00:00:00
184,443,Condo,Entire home,Mumbai,India,10,5,4,263.5,2023-03-13 00:00:00,2024-06-13 00:00:00
185,170,House,Entire home,Buenos Aires,Argentina,2,1,1,112.0,2023-01-22 00:00:00,2024-07-03 00:00:00
186,178,Apartment,Private room,Auckland,New Zealand,1,1,1,127.88,2023-09-02 00:00:00,2024-04-16 00:00:00
187,112,Condo,Entire home,Dublin,Ireland,8,3,2,448.5,2023-08-01 00:00:00,2025-08-27 00:00:00
188,389,Condo,Entire home,Madrid,Spain,8,3,2,322.0,2023-08-07 00:00:00,2025-06-05 00:00:00
189,124,Apartment,Private room,Buenos Aires,Argentina,2,1,1,57.75,2023-11-08 00:00:00,2025-07-17 00:00:00
190,85,House,Private room,Montego Bay,Jamaica,2,1,1,120.0,2023-04-04 00:00:00,2025-06-23 00:00:00
191,473,Condo,Entire home,New York,United States,6,2,2,437.0,2023-11-19 00:00:00,2025-01-28 00:00:00
192,357,Boutique Hotel,Private room,Warsaw,Poland,2,1,1,154.0,2023-02-02 00:00:00,2024-06-28 00:00:00
193,294,Condo,Entire home,Mumbai,India,7,3,2,195.5,2023-09-29 00:00:00,2023-09-29 00:00:00
194,427,Loft,Entire home,Auckland,New Zealand,3,1,1,279.0,2023-05-14 00:00:00,2024-04-20 00:00:00
195,161,Condo,Private room,Buenos Aires,Argentina,1,1,1,66.5,2023-07-21 00:00:00,2023-07-21 00:00:00
196,360,Apartment,Private room,New York,United States,1,1,1,189.75,2023-05-13 00:00:00,2023-05-13 00:00:00
197,408,Condo,Entire home,Barcelona,Spain,5,2,2,313.5,2023-10-04 00:00:00,2024-10-12 00:00:00
198,9,Boutique Hotel,Entire home,Madrid,Spain,7,3,2,448.0,2023-08-04 00:00:00,2024-09-28 00:00:00
199,131,Loft,Private room,Mumbai,India,2,1,1,93.5,2023-02-24 00:00:00,2024-07-20 00:00:00
200,165,Apartment,Entire home,Paris,France,5,2,2,305.25,2023-07-10 00:00:00,2025-04-30 00:00:00
201,115,House,Entire home,Buenos Aires,Argentina,11,5,4,224.0,2023-04-29 00:00:00,2024-05-10 00:00:00
202,153,House,Entire home,Singapore,Singapore,8,3,2,504.0,2023-05-13 00:00:00,2025-05-17 00:00:00
203,352,Boutique Hotel,Private room,Livingstone,Zambia,2,1,1,119.0,2023-11-11 00:00:00,2025-08-01 00:00:00
204,482,Loft,Entire home,Goa,India,10,4,3,285.0,2023-04-27 00:00:00,2024-06-11 00:00:00
205,325,Condo,Private room,McMurdo Station,Antarctica,1,1,1,285.0,2023-12-14 00:00:00,2023-12-14 00:00:00
206,113,Condo,Private room,New York,United States,2,1,1,218.5,2023-08-13 00:00:00,2025-07-18 00:00:00
207,465,Condo,Private room,Montego Bay,Jamaica,2,1,1,114.0,2023-11-23 00:00:00,2025-01-05 00:00:00
208,99,Apartment,Entire home,Madrid,Spain,10,5,4,399.0,2023-10-24 00:00:00,2024-12-25 00:00:00
209,61,Apartment,Private room,Barcelona,Spain,1,1,1,136.12,2023-02-27 00:00:00,2024-07-26 00:00:00
210,84,Condo,Entire home,Lusaka,Zambia,7,3,2,126.5,2023-10-20 00:00:00,2025-04-16 00:00:00
211,324,Apartment,Entire home,Toronto,Canada,3,1,1,200.0,2023-09-07 00:00:00,2024-07-05 00:00:00
212,177,Apartment,Private room,Windhoek,Namibia,2,1,1,53.62,2023-08-30 00:00:00,2024-01-05 00:00:00
213,224,Loft,Private room,Buenos Aires,Argentina,2,1,1,77.0,2023-12-06 00:00:00,2025-03-04 00:00:00
214,89,House,Entire home,Barcelona,Spain,6,2,2,330.0,2023-03-05 00:00:00,2025-05-10 00:00:00
215,373,House,Private room,Tokyo,Japan,2,1,1,150.0,2023-02-06 00:00:00,2024-04-08 00:00:00
216,252,Boutique Hotel,Entire home,Windhoek,Namibia,8,3,2,208.0,2023-07-24 00:00:00,2025-05-22 00:00:00
217,178,Loft,Entire home,Goa,India,6,3,2,247.0,2023-01-31 00:00:00,2024-09-08 00:00:00
218,274,Condo,Private room,Paris,France,2,1,1,175.75,2023-04-17 00:00:00,2024-08-08 00:00:00
219,377,Condo,Private room,Montego Bay,Jamaica,2,1,1,114.0,2023-03-13 00:00:00,2024-04-27 00:00:00
220,240,Apartment,Private room,Montego Bay,Jamaica,1,1,1,99.0,2023-10-20 00:00:00,2024-11-23 00:00:00
221,124,Loft,Entire home,Kingston,Jamaica,10,4,3,240.0,2023-01-28 00:00:00,2024-03-26 00:00:00
222,110,House,Private room,New York,United States,2,1,1,230.0,2023-04-21 00:00:00,2025-02-13 00:00:00
223,274,House,Private room,Cape Town,South Africa,1,1,1,90.0,2023-09-29 00:00:00,2024-05-30 00:00:00
224,281,Condo,Private room,Warsaw,Poland,1,1,1,104.5,2023-09-18 00:00:00,2024-01-10 00:00:00
225,481,Condo,Entire home,Dublin,Ireland,5,2,2,370.5,2023-12-16 00:00:00,2024-05-23 00:00:00
226,194,House,Entire home,Montego Bay,Jamaica,6,2,2,240.0,2023-05-07 00:00:00,2024-12-10 00:00:00
227,339,House,Entire home,Mumbai,India,4,1,1,136.0,2023-08-23 00:00:00,2025-02-01 00:00:00
228,422,Boutique Hotel,Private room,Barcelona,Spain,2,1,1,231.0,2023-06-26 00:00:00,2024-12-28 00:00:00
229,39,Loft,Private room,Paris,France,2,1,1,203.5,2023-03-10 00:00:00,2024-10-11 00:00:00
230,286,House,Entire home,New York,United States,10,4,3,644.0,2023-03-25 00:00:00,2024-02-11 00:00:00
231,26,Apartment,Private room,Paris,France,1,1,1,152.62,2023-04-14 00:00:00,2024-05-23 00:00:00
232,475,Boutique Hotel,Private room,Kingston,Jamaica,1,1,1,112.0,2023-06-30 00:00:00,2024-06-10 00:00:00
233,228,Apartment,Private room,Buenos Aires,Argentina,2,1,1,57.75,2023-03-05 00:00:00,2025-06-14 00:00:00
234,453,Condo,Private room,Lusaka,Zambia,2,1,1,52.25,2023-12-27 00:00:00,2024-10-13 00:00:00
