listing_id,host_id,property_type,room_type,city,country,accommodates,bedrooms,bathrooms,price_per_night,created_at
210,395,Boutique Hotel,Private room,Cape Town,South Africa,1,1,1,126.0,2023-02-25 00:00:00
211,159,Boutique Hotel,Private room,Warsaw,Poland,1,1,1,154.0,2023-10-05 00:00:00
212,350,Condo,Private room,Cape Town,South Africa,1,1,1,85.5,2023-08-08 00:00:00
213,463,Apartment,Entire home,Sydney,Australia,9,4,3,428.75,2023-02-08 00:00:00
214,376,Boutique Hotel,Entire home,Lusaka,Zambia,10,5,4,220.0,2023-07-23 00:00:00
215,117,Loft,Private room,Dublin,Ireland,1,1,1,214.5,2023-11-30 00:00:00
216,384,House,Entire home,Lusaka,Zambia,10,4,3,154.0,2023-05-18 00:00:00
217,443,Boutique Hotel,Private room,Livingstone,Zambia,2,1,1,119.0,2023-08-23 00:00:00
218,453,House,Entire home,Mumbai,India,6,2,2,170.0,2023-08-11 00:00:00
219,373,Loft,Entire home,McMurdo Station,Antarctica,10,4,3,900.0,2023-01-17 00:00:00
220,244,House,Private room,Singapore,Singapore,2,1,1,210.0,2023-04-02 00:00:00
221,352,Boutique Hotel,Entire home,Toronto,Canada,8,4,3,576.0,2023-06-15 00:00:00
222,56,Apartment,Entire home,Rio de Janeiro,Brazil,8,3,2,174.25,2023-06-08 00:00:00
223,196,Loft,Private room,Galway,Ireland,1,1,1,176.0,2023-09-19 00:00:00
224,8,Apartment,Entire home,New Delhi,India,9,4,3,196.0,2023-01-06 00:00:00
225,247,Apartment,Entire home,Madrid,Spain,6,3,2,287.0,2023-02-18 00:00:00
226,20,Condo,Private room,New Delhi,India,1,1,1,76.0,2023-04-01 00:00:00
227,452,Boutique Hotel,Private room,Livingstone,Zambia,2,1,1,119.0,2023-03-16 00:00:00
228,212,Condo,Private room,Tokyo,Japan,1,1,1,142.5,2023-08-30 00:00:00
229,40,Condo,Private room,New Delhi,India,2,1,1,76.0,2023-04-27 00:00:00
230,178,Loft,Entire home,McMurdo Station,Antarctica,2,1,1,540.0,2023-05-30 00:00:00
231,326,Loft,Private room,Kingston,Jamaica,1,1,1,88.0,2023-06-15 00:00:00
232,382,Condo,Private room,Toronto,Canada,1,1,1,152.0,2023-05-12 00:00:00
233,60,House,Private room,Montego Bay,Jamaica,2,1,1,120.0,2023-10-20 00:00:00
234,273,House,Private room,McMurdo Station,Antarctica,2,1,1,300.0,2023-05-30 00:00:00
235,469,Condo,Entire home,Livingstone,Zambia,6,2,2,161.5,2023-12-28 00:00:00
236,256,Condo,Private room,Buenos Aires,Argentina,1,1,1,66.5,2023-03-12 00:00:00
237,364,Condo,Private room,Dublin,Ireland,1,1,1,185.25,2023-01-16 00:00:00
238,265,Boutique Hotel,Private room,Sydney,Australia,1,1,1,245.0,2023-08-23 00:00:00
239,450,House,Entire home,Dublin,Ireland,10,4,3,546.0,2023-10-09 00:00:00
240,136,House,Private room,Goa,India,1,1,1,95.0,2023-03-06 00:00:00
241,89,Boutique Hotel,Private room,Sydney,Australia,2,1,1,245.0,2023-09-15 00:00:00
242,275,Apartment,Entire home,Singapore,Singapore,4,2,2,346.5,2023-12-13 00:00:00
243,474,Condo,Entire home,Singapore,Singapore,10,4,3,567.0,2023-07-27 00:00:00
244,439,Condo,Private room,Auckland,New Zealand,1,1,1,147.25,2023-03-04 00:00:00
245,349,House,Private room,Montego Bay,Jamaica,2,1,1,120.0,2023-09-22 00:00:00
246,267,House,Entire home,Galway,Ireland,2,1,1,256.0,2023-01-04 00:00:00
247,307,Apartment,Private room,Singapore,Singapore,2,1,1,173.25,2023-11-30 00:00:00
248,2,Boutique Hotel,Private room,Auckland,New Zealand,2,1,1,217.0,2023-06-07 00:00:00
249,138,Condo,Private room,Montego Bay,Jamaica,1,1,1,114.0,2023-07-16 00:00:00
250,60,House,Entire home,Kingston,Jamaica,10,5,4,256.0,2023-01-04 00:00:00
251,122,Boutique Hotel,Entire home,Kingston,Jamaica,9,4,3,288.0,2023-02-18 00:00:00
252,139,Loft,Private room,New Delhi,India,1,1,1,88.0,2023-10-10 00:00:00
253,367,Boutique Hotel,Entire home,Kingston,Jamaica,8,3,2,256.0,2023-05-05 00:00:00
254,331,Loft,Entire home,Goa,India,10,4,3,285.0,2023-04-30 00:00:00
255,30,Loft,Entire home,Auckland,New Zealand,4,2,2,341.0,2023-08-27 00:00:00
256,461,House,Private room,McMurdo Station,Antarctica,2,1,1,300.0,2023-11-26 00:00:00
257,284,House,Private room,Krakow,Poland,1,1,1,100.0,2023-06-11 00:00:00
258,297,Boutique Hotel,Private room,Kingston,Jamaica,1,1,1,112.0,2023-12-15 00:00:00
259,209,Loft,Private room,New York,United States,2,1,1,253.0,2023-11-17 00:00:00
260,270,Boutique Hotel,Private room,Goa,India,1,1,1,133.0,2023-09-21 00:00:00
261,36,Condo,Entire home,Cape Town,South Africa,6,2,2,171.0,2023-01-27 00:00:00
262,200,House,Private room,Montego Bay,Jamaica,2,1,1,120.0,2023-12-20 00:00:00
263,284,Condo,Entire home,Toronto,Canada,9,4,3,432.0,2023-02-01 00:00:00
264,479,Condo,Entire home,Kingston,Jamaica,10,4,3,216.0,2023-10-04 00:00:00
265,195,House,Entire home,Livingstone,Zambia,9,4,3,238.0,2023-09-17 00:00:00
266,470,House,Entire home,Madrid,Spain,4,1,1,224.0,2023-10-03 00:00:00
267,393,Condo,Entire home,Galway,Ireland,6,2,2,304.0,2023-01-27 00:00:00
268,493,Condo,Entire home,Galway,Ireland,10,5,4,496.0,2023-03-20 00:00:00
269,253,Loft,Entire home,Kingston,Jamaica,12,5,4,272.0,2023-05-13 00:00:00
270,443,Loft,Entire home,Goa,India,11,5,4,323.0,2023-03-25 00:00:00
271,38,Condo,Entire home,Windhoek,Namibia,4,2,2,123.5,2023-02-12 00:00:00
272,223,Boutique Hotel,Private room,Livingstone,Zambia,1,1,1,119.0,2023-11-17 00:00:00
273,498,Apartment,Entire home,Cape Town,South Africa,9,4,3,220.5,2023-11-08 00:00:00
274,417,House,Private room,New York,United States,2,1,1,230.0,2023-01-25 00:00:00
275,467,House,Private room,Paris,France,2,1,1,185.0,2023-07-28 00:00:00
276,469,Apartment,Entire home,New York,United States,9,4,3,563.5,2023-06-22 00:00:00
277,174,House,Entire home,New Delhi,India,5,2,2,160.0,2023-10-22 00:00:00
278,381,House,Entire home,Kingston,Jamaica,6,3,2,192.0,2023-02-20 00:00:00
279,408,Boutique Hotel,Entire home,Warsaw,Poland,3,1,1,264.0,2023-08-18 00:00:00
280,371,Apartment,Private room,McMurdo Station,Antarctica,1,1,1,247.5,2023-06-11 00:00:00
281,16,Loft,Entire home,Madrid,Spain,7,3,2,364.0,2023-12-26 00:00:00
282,33,Loft,Private room,Singapore,Singapore,2,1,1,231.0,2023-02-16 00:00:00
283,228,Loft,Entire home,Cape Town,South Africa,8,4,3,270.0,2023-08-01 00:00:00
284,61,Loft,Entire home,Livingstone,Zambia,6,3,2,221.0,2023-07-17 00:00:00
285,438,Condo,Private room,Swakopmund,Namibia,1,1,1,66.5,2023-07-09 00:00:00
286,281,Boutique Hotel,Entire home,Barcelona,Spain,8,4,3,594.0,2023-01-06 00:00:00
287,473,Apartment,Entire home,Krakow,Poland,8,3,2,205.0,2023-01-19 00:00:00
288,95,Condo,Entire home,Windhoek,Namibia,10,4,3,175.5,2023-10-03 00:00:00
289,308,Apartment,Entire home,Cape Town,South Africa,11,5,4,256.5,2023-11-20 00:00:00
290,274,Apartment,Private room,Cape Town,South Africa,2,1,1,74.25,2023-10-08 00:00:00
291,366,Loft,Entire home,Barcelona,Spain,6,3,2,429.0,2023-01-27 00:00:00
292,462,Loft,Private room,Cape Town,South Africa,1,1,1,99.0,2023-02-11 00:00:00
293,178,Apartment,Private room,New York,United States,1,1,1,189.75,2023-07-17 00:00:00
294,453,Loft,Entire home,Montego Bay,Jamaica,2,1,1,216.0,2023-12-08 00:00:00
295,134,Boutique Hotel,Entire home,New York,United States,10,5,4,920.0,2023-05-22 00:00:00
296,107,Condo,Private room,Swakopmund,Namibia,2,1,1,66.5,2023-12-26 00:00:00
297,236,Condo,Private room,Montego Bay,Jamaica,1,1,1,114.0,2023-09-05 00:00:00
298,36,Condo,Private room,Auckland,New Zealand,2,1,1,147.25,2023-01-09 00:00:00
299,264,House,Private room,Lusaka,Zambia,1,1,1,55.0,2023-03-05 00:00:00
300,298,Loft,Entire home,Dublin,Ireland,12,5,4,663.0,2023-12-01 00:00:00
