BOOKING_ID,LISTING_ID,BOOKING_DATE,NIGHTS_BOOKED,BOOKING_AMOUNT,CLEANING_FEE,SERVICE_FEE,CANCELLATION_FEE,BOOKING_STATUS,STAY_START_DATE,CREATED_AT
ed2930ae-4a4c-4417-b623-6e46de291df8,467,2024-05-21 00:00:00,6,2304.0,132,276.48,0.0,confirmed,2024-10-01 00:00:00,2024-05-20 13:00:00
36b640f4-747a-495a-bdb5-a35ec0b1fa90,405,2023-09-25 00:00:00,9,1386.0,54,166.32,138.6,cancelled,2024-02-24 00:00:00,2023-09-24 02:00:00
0a3595c6-4efc-4448-8844-eb2fe56e8fae,72,2023-11-12 00:00:00,6,1584.0,51,190.08,0.0,confirmed,2024-04-04 00:00:00,2023-11-11 11:00:00
66a159d5-f49d-4074-99aa-a5a2dfda5355,460,2023-07-03 00:00:00,6,2040.0,98,244.8,0.0,confirmed,2023-12-22 00:00:00,2023-07-02 00:00:00
017c6fda-d2bc-4231-a408-6d674a26fdc1,16,2024-04-30 00:00:00,3,555.0,103,66.6,0.0,confirmed,2024-05-30 00:00:00,2024-04-29 18:00:00
2e315cef-422b-4b29-a94a-93bf186a1b8f,500,2024-08-22 00:00:00,9,1225.08,43,147.01,0.0,confirmed,2024-09-28 00:00:00,2024-08-21 09:00:00
74994b10-10ab-45c8-91f5-b5cfeda0c3c6,330,2023-09-12 00:00:00,2,266.5,141,31.98,0.0,confirmed,2023-09-26 00:00:00,2023-09-11 06:00:00
7be34d5b-68c3-4783-b9cf-feb32e928960,273,2024-08-16 00:00:00,6,1323.0,47,158.76,0.0,confirmed,2025-01-24 00:00:00,2024-08-15 08:00:00
1382c134-f30c-456f-91a9-5ddece596d65,402,2023-09-21 00:00:00,9,4896.0,61,587.52,0.0,confirmed,2023-12-02 00:00:00,2023-09-20 21:00:00
226ee9c9-ff3d-4842-9d40-e3277c75f98f,35,2024-07-26 00:00:00,13,3003.0,59,360.36,0.0,confirmed,2024-10-21 00:00:00,2024-07-25 16:00:00
6f72d03d-f19b-4723-88a4-f7d855bddd6d,312,2024-05-10 00:00:00,10,5425.0,110,651.0,0.0,confirmed,2024-06-08 00:00:00,2024-05-09 12:00:00
275bdb68-3213-4110-89b5-429677f2eafb,85,2024-02-17 00:00:00,2,182.0,117,21.84,18.2,cancelled,2024-04-24 00:00:00,2024-02-16 21:00:00
9b01b0a2-5d38-4601-975b-6940ffa3601c,37,2024-04-17 00:00:00,1,420.0,60,50.4,0.0,confirmed,2024-10-05 00:00:00,2024-04-16 10:00:00
de596f9d-3515-4344-afc0-3403dfbeda06,294,2024-08-01 00:00:00,3,648.0,84,77.76,0.0,confirmed,2024-09-16 00:00:00,2024-07-31 05:00:00
e336b749-88cf-45ff-9628-ce69c3fdccc1,240,2023-04-09 00:00:00,1,95.0,145,11.4,9.5,cancelled,2023-06-11 00:00:00,2023-04-08 17:00:00
af1caaa0-e900-4fed-a5ca-e28bfeba578f,36,2023-04-06 00:00:00,12,924.0,134,110.88,92.4,cancelled,2023-08-19 00:00:00,2023-04-05 03:00:00
214dd297-5bb3-49cc-92f2-aacad49763b6,394,2024-07-30 00:00:00,14,1666.0,104,199.92,0.0,confirmed,2024-08-28 00:00:00,2024-07-29 14:00:00
ed7da8ca-b9c0-40d2-8aac-ed5c65496e59,164,2023-09-24 00:00:00,8,2496.0,81,299.52,0.0,confirmed,2023-10-23 00:00:00,2023-09-23 17:00:00
